Each Task Period:[53, 7]

Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 87 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 72 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 91 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 75 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 70 14285
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 88 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 1 1885
Task2- MissCount, TotalTxCount: 88 14285
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 72 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 95 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 13 1885
Task2- MissCount, TotalTxCount: 107 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 106 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 85 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 72 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 75 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 64 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 94 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 109 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 96 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 65 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 58 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 97 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 94 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 87 14285
