Each Task Period:[7, 32]

Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 59 14285
Task2- MissCount, TotalTxCount: 7 3125
Task1- MissCount, TotalTxCount: 31 14285
Task2- MissCount, TotalTxCount: 13 3125
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 9 3125
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 5 3124
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 14 3125
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 14 3124
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 15 3125
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 15 3124
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 16 3125
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 57 14285
Task2- MissCount, TotalTxCount: 9 3125
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 12 3125
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 58 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 12 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 8 3125
Task1- MissCount, TotalTxCount: 57 14285
Task2- MissCount, TotalTxCount: 14 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 11 3125
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 12 3124
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 9 3125
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 12 3124
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 12 3124
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 6 3124
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 15 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 15 3124
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 6 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 16 3124
Task1- MissCount, TotalTxCount: 34 14285
Task2- MissCount, TotalTxCount: 14 3125
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 14 3124
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 12 3124
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 13 3124
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 5 3124
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 7 3125
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 8 3125
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 11 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 7 3125
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 15 3124
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 12 3124
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 12 3125
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 7 3125
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 10 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 57 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 8 3124
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 3 3125
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 9 3124
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 7 3124
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 13 3124
