Each Task Period:[698, 6]

Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 56 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 65 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 65 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 71 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 63 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 56 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 68 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 72 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 65 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 63 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 86 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 61 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 64 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 68 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 53 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 73 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 74 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 54 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 66 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 71 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 70 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 58 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 63 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 60 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 65 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 76 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 66 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 80 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 78 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 64 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 71 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 76 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 66 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 73 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 67 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 62 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 51 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 64 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 50 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 58 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 62 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 66 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 68 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 70 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 70 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 68 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 46 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 78 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 64 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 59 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 63 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 57 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 59 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 70 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 49 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 76 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 63 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 83 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 70 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 63 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 51 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 61 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 71 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 60 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 70 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 66 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 64 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 61 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 67 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 83 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 60 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 67 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 71 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 73 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 76 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 64 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 72 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 62 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 78 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 58 16665
Task1- MissCount, TotalTxCount: 0 142
