Each Task Period:[19, 9]

Task1- MissCount, TotalTxCount: 10 5262
Task2- MissCount, TotalTxCount: 27 11110
Task1- MissCount, TotalTxCount: 16 5262
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 12 5262
Task2- MissCount, TotalTxCount: 30 11110
Task1- MissCount, TotalTxCount: 14 5262
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 22 5262
Task2- MissCount, TotalTxCount: 28 11110
Task1- MissCount, TotalTxCount: 13 5262
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 21 5262
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 11 5262
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 17 5262
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 14 5262
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 17 5262
Task2- MissCount, TotalTxCount: 27 11110
Task1- MissCount, TotalTxCount: 14 5262
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 13 5262
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 24 5262
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 17 5262
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 25 5262
Task2- MissCount, TotalTxCount: 24 11110
Task1- MissCount, TotalTxCount: 17 5262
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 17 5262
Task2- MissCount, TotalTxCount: 45 11110
Task1- MissCount, TotalTxCount: 15 5262
Task2- MissCount, TotalTxCount: 30 11110
Task1- MissCount, TotalTxCount: 17 5262
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 9 5262
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 16 5262
Task2- MissCount, TotalTxCount: 28 11110
