Each Task Period:[8, 23]

Task1- MissCount, TotalTxCount: 39 12500
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 21 4347
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 15 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 29 12499
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 56 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 18 4347
Task1- MissCount, TotalTxCount: 40 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 15 4347
Task1- MissCount, TotalTxCount: 60 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 15 4347
Task1- MissCount, TotalTxCount: 50 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 18 4347
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 46 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 48 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 52 12499
Task2- MissCount, TotalTxCount: 22 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 38 12500
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 32 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 16 4347
Task1- MissCount, TotalTxCount: 48 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 15 4347
Task1- MissCount, TotalTxCount: 52 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 38 12499
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 31 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 38 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 58 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 51 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 54 12499
Task2- MissCount, TotalTxCount: 20 4347
Task1- MissCount, TotalTxCount: 50 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 62 12499
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 18 4347
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 42 12500
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 46 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 28 12499
Task2- MissCount, TotalTxCount: 16 4347
Task1- MissCount, TotalTxCount: 36 12500
Task2- MissCount, TotalTxCount: 19 4347
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 21 4347
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 38 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 26 12499
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 33 12500
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 49 12499
Task2- MissCount, TotalTxCount: 15 4347
Task1- MissCount, TotalTxCount: 51 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 55 12499
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 31 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 40 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 32 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 46 12499
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 40 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 57 12499
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 53 12500
Task2- MissCount, TotalTxCount: 17 4347
Task1- MissCount, TotalTxCount: 38 12499
Task2- MissCount, TotalTxCount: 16 4347
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 12 4347
