Each Task Period:[7, 55]

Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 7 1817
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 2 1817
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 32 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 59 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 4 1817
Task1- MissCount, TotalTxCount: 60 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 34 14285
Task2- MissCount, TotalTxCount: 1 1817
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 4 1817
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 2 1817
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 2 1817
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 4 1817
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 1 1817
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 6 1817
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 35 14285
Task2- MissCount, TotalTxCount: 1 1817
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 9 1817
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 6 1817
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 1 1817
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 30 14285
Task2- MissCount, TotalTxCount: 5 1817
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 2 1817
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 2 1817
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 4 1817
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 7 1817
Task1- MissCount, TotalTxCount: 32 14285
Task2- MissCount, TotalTxCount: 3 1817
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 7 1817
Task1- MissCount, TotalTxCount: 57 14285
