Each Task Period:[42, 7]

Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 11 2380
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 59 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 58 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 56 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 58 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 70 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 12 2380
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 77 14285
Task1- MissCount, TotalTxCount: 11 2380
Task2- MissCount, TotalTxCount: 59 14285
Task1- MissCount, TotalTxCount: 3 2380
Task2- MissCount, TotalTxCount: 87 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 11 2380
Task2- MissCount, TotalTxCount: 72 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 67 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 68 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 77 14285
Task1- MissCount, TotalTxCount: 15 2380
Task2- MissCount, TotalTxCount: 77 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 60 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 3 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 70 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 68 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 12 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 11 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 77 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 70 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 52 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 13 2380
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 75 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 60 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 86 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 66 14285
Task1- MissCount, TotalTxCount: 12 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 82 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 3 2380
Task2- MissCount, TotalTxCount: 64 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 64 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 67 14285
Task1- MissCount, TotalTxCount: 13 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 85 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 66 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 62 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 63 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 72 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 62 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 67 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 61 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 72 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 3 2380
Task2- MissCount, TotalTxCount: 86 14285
Task1- MissCount, TotalTxCount: 2 2380
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 4 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 58 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 67 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 12 2380
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 77 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 11 2380
Task2- MissCount, TotalTxCount: 75 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 59 14285
Task1- MissCount, TotalTxCount: 11 2380
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 5 2380
Task2- MissCount, TotalTxCount: 59 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 6 2380
Task2- MissCount, TotalTxCount: 90 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 7 2380
Task2- MissCount, TotalTxCount: 65 14285
Task1- MissCount, TotalTxCount: 9 2380
Task2- MissCount, TotalTxCount: 79 14285
Task1- MissCount, TotalTxCount: 10 2380
Task2- MissCount, TotalTxCount: 58 14285
Task1- MissCount, TotalTxCount: 8 2380
Task2- MissCount, TotalTxCount: 68 14285
