Each Task Period:[28, 8]

Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 35 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 43 12500
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 32 12500
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 34 12500
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 48 12500
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 45 12500
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 19 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 41 12500
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 37 12499
Task1- MissCount, TotalTxCount: 26 3570
Task2- MissCount, TotalTxCount: 36 12499
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 37 12499
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 43 12500
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 31 12499
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 32 12499
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 24 3570
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 51 12500
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 34 12499
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 45 12500
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 39 12500
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 4 3570
Task2- MissCount, TotalTxCount: 32 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 56 12500
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 59 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 44 12500
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 36 12499
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 35 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 31 12500
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 36 12500
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 45 12500
Task1- MissCount, TotalTxCount: 19 3570
Task2- MissCount, TotalTxCount: 38 12500
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 32 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 19 3570
Task2- MissCount, TotalTxCount: 57 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 31 12499
Task1- MissCount, TotalTxCount: 3 3570
Task2- MissCount, TotalTxCount: 22 12499
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 46 12500
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 32 12499
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 18 3570
Task2- MissCount, TotalTxCount: 39 12499
