Each Task Period:[7, 67]

Task1- MissCount, TotalTxCount: 32 14285
Task2- MissCount, TotalTxCount: 10 1492
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 7 1492
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 9 1492
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 7 1492
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 4 1492
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 8 1492
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 8 1492
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 7 1492
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 8 1492
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 10 1492
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 8 1492
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 9 1492
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 4 1492
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 7 1492
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 7 1492
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 4 1492
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 6 1492
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 4 1492
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 6 1492
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 2 1492
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 6 1492
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 5 1492
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 4 1492
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 7 1492
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 6 1492
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 5 1492
