Each Task Period:[24, 8]

Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 44 12500
Task1- MissCount, TotalTxCount: 21 4165
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 41 12500
Task1- MissCount, TotalTxCount: 6 4165
Task2- MissCount, TotalTxCount: 41 12500
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 23 4165
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 34 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 41 12500
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 58 12500
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 20 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 23 4165
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 34 12499
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 42 12500
Task1- MissCount, TotalTxCount: 4 4165
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 53 12500
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 17 4165
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 40 12500
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 40 12500
Task1- MissCount, TotalTxCount: 21 4165
Task2- MissCount, TotalTxCount: 59 12499
Task1- MissCount, TotalTxCount: 7 4165
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 29 12499
Task1- MissCount, TotalTxCount: 25 4165
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 45 12500
Task1- MissCount, TotalTxCount: 20 4165
Task2- MissCount, TotalTxCount: 47 12500
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 40 12500
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 48 12500
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 19 4165
Task2- MissCount, TotalTxCount: 41 12500
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 41 12500
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 40 12499
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 21 4165
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 49 12500
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 46 12500
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 39 12500
Task1- MissCount, TotalTxCount: 17 4165
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 19 4165
Task2- MissCount, TotalTxCount: 49 12500
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 58 12499
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 43 12500
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 54 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 20 4165
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 36 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 36 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 17 4165
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 30 12499
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 20 4165
Task2- MissCount, TotalTxCount: 38 12499
