Each Task Period:[8, 27]

Task1- MissCount, TotalTxCount: 40 12499
Task2- MissCount, TotalTxCount: 11 3702
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 46 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 50 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 31 12499
Task2- MissCount, TotalTxCount: 9 3702
Task1- MissCount, TotalTxCount: 38 12500
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 14 3702
Task1- MissCount, TotalTxCount: 40 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 41 12500
Task2- MissCount, TotalTxCount: 8 3702
Task1- MissCount, TotalTxCount: 46 12499
Task2- MissCount, TotalTxCount: 8 3702
Task1- MissCount, TotalTxCount: 58 12499
Task2- MissCount, TotalTxCount: 9 3702
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 13 3702
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 13 3702
Task1- MissCount, TotalTxCount: 32 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 15 3702
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 5 3702
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 8 3702
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 4 3702
Task1- MissCount, TotalTxCount: 42 12499
Task2- MissCount, TotalTxCount: 15 3702
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 16 3702
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 13 3702
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 30 12500
Task2- MissCount, TotalTxCount: 8 3702
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 5 3702
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 11 3702
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 8 3702
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 9 3702
Task1- MissCount, TotalTxCount: 48 12499
Task2- MissCount, TotalTxCount: 6 3702
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 12 3702
Task1- MissCount, TotalTxCount: 33 12499
Task2- MissCount, TotalTxCount: 10 3702
Task1- MissCount, TotalTxCount: 28 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 8 3702
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 3 3702
Task1- MissCount, TotalTxCount: 55 12500
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 33 12499
Task2- MissCount, TotalTxCount: 14 3702
Task1- MissCount, TotalTxCount: 32 12500
Task2- MissCount, TotalTxCount: 11 3702
Task1- MissCount, TotalTxCount: 37 12500
Task2- MissCount, TotalTxCount: 5 3702
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 11 3702
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 7 3702
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 16 3702
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 15 3702
Task1- MissCount, TotalTxCount: 38 12499
