Each Task Period:[17, 9]

Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 30 11110
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 48 11110
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 25 11110
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 30 11110
Task1- MissCount, TotalTxCount: 27 5880
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 27 5880
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 24 11110
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 12 5880
Task2- MissCount, TotalTxCount: 43 11110
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 13 5880
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 25 5880
