Each Task Period:[11, 14]

Task1- MissCount, TotalTxCount: 20 9090
Task2- MissCount, TotalTxCount: 21 7142
Task1- MissCount, TotalTxCount: 25 9090
Task2- MissCount, TotalTxCount: 18 7142
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 20 7142
Task1- MissCount, TotalTxCount: 42 9090
Task2- MissCount, TotalTxCount: 13 7142
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 15 7142
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 32 7142
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 26 7142
Task1- MissCount, TotalTxCount: 26 9090
Task2- MissCount, TotalTxCount: 18 7142
Task1- MissCount, TotalTxCount: 25 9090
Task2- MissCount, TotalTxCount: 22 7142
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 20 7142
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 21 7142
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 24 7142
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 20 7142
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 26 7142
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 15 7142
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 18 7142
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 28 7142
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 17 7142
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 19 7142
Task1- MissCount, TotalTxCount: 19 9090
Task2- MissCount, TotalTxCount: 24 7142
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 23 7142
Task1- MissCount, TotalTxCount: 21 9090
Task2- MissCount, TotalTxCount: 16 7142
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 19 7142
Task1- MissCount, TotalTxCount: 33 9090
Task2- MissCount, TotalTxCount: 24 7142
Task1- MissCount, TotalTxCount: 23 9090
Task2- MissCount, TotalTxCount: 27 7142
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 28 7142
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 22 7142
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 20 7142
Task1- MissCount, TotalTxCount: 20 9090
Task2- MissCount, TotalTxCount: 21 7142
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 17 7142
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 21 7142
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 14 7142
Task1- MissCount, TotalTxCount: 16 9090
Task2- MissCount, TotalTxCount: 26 7142
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 19 7142
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 21 7142
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 22 7142
Task1- MissCount, TotalTxCount: 21 9090
Task2- MissCount, TotalTxCount: 20 7142
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 16 7142
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 18 7142
Task1- MissCount, TotalTxCount: 18 9090
