Each Task Period:[7, 47]

Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 11 2127
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 8 2127
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 5 2127
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 8 2127
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 7 2127
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 9 2127
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 10 2127
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 7 2127
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 11 2127
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 8 2127
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 9 2127
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 7 2127
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 7 2127
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 8 2127
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 6 2127
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 8 2127
Task1- MissCount, TotalTxCount: 34 14285
Task2- MissCount, TotalTxCount: 7 2127
Task1- MissCount, TotalTxCount: 60 14285
Task2- MissCount, TotalTxCount: 10 2127
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 6 2127
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 6 2127
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 7 2127
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 8 2127
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 6 2127
Task1- MissCount, TotalTxCount: 66 14285
