Each Task Period:[14, 6]

Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 649 16665
Task1- MissCount, TotalTxCount: 32 7142
Task2- MissCount, TotalTxCount: 613 16665
Task1- MissCount, TotalTxCount: 32 7142
Task2- MissCount, TotalTxCount: 650 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 643 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 649 16665
Task1- MissCount, TotalTxCount: 30 7142
Task2- MissCount, TotalTxCount: 636 16665
Task1- MissCount, TotalTxCount: 33 7142
Task2- MissCount, TotalTxCount: 626 16665
Task1- MissCount, TotalTxCount: 27 7142
Task2- MissCount, TotalTxCount: 613 16665
Task1- MissCount, TotalTxCount: 17 7142
Task2- MissCount, TotalTxCount: 628 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 628 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 668 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 638 16665
Task1- MissCount, TotalTxCount: 17 7142
Task2- MissCount, TotalTxCount: 655 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 621 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 645 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 625 16665
Task1- MissCount, TotalTxCount: 28 7142
Task2- MissCount, TotalTxCount: 622 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 684 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 632 16665
Task1- MissCount, TotalTxCount: 18 7142
Task2- MissCount, TotalTxCount: 660 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 611 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 659 16665
Task1- MissCount, TotalTxCount: 15 7142
Task2- MissCount, TotalTxCount: 599 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 651 16665
Task1- MissCount, TotalTxCount: 18 7142
Task2- MissCount, TotalTxCount: 584 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 633 16665
Task1- MissCount, TotalTxCount: 17 7142
Task2- MissCount, TotalTxCount: 616 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 620 16665
Task1- MissCount, TotalTxCount: 32 7142
Task2- MissCount, TotalTxCount: 621 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 684 16665
Task1- MissCount, TotalTxCount: 14 7142
Task2- MissCount, TotalTxCount: 634 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 590 16665
Task1- MissCount, TotalTxCount: 28 7142
Task2- MissCount, TotalTxCount: 665 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 643 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 637 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 613 16665
Task1- MissCount, TotalTxCount: 18 7142
Task2- MissCount, TotalTxCount: 655 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 605 16665
Task1- MissCount, TotalTxCount: 22 7142
Task2- MissCount, TotalTxCount: 613 16665
Task1- MissCount, TotalTxCount: 27 7142
Task2- MissCount, TotalTxCount: 626 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 616 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 599 16665
Task1- MissCount, TotalTxCount: 17 7142
Task2- MissCount, TotalTxCount: 652 16665
Task1- MissCount, TotalTxCount: 32 7142
Task2- MissCount, TotalTxCount: 615 16665
Task1- MissCount, TotalTxCount: 16 7142
Task2- MissCount, TotalTxCount: 622 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 655 16665
Task1- MissCount, TotalTxCount: 18 7142
Task2- MissCount, TotalTxCount: 649 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 631 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 585 16665
Task1- MissCount, TotalTxCount: 27 7142
Task2- MissCount, TotalTxCount: 628 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 638 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 592 16665
Task1- MissCount, TotalTxCount: 30 7142
Task2- MissCount, TotalTxCount: 588 16665
Task1- MissCount, TotalTxCount: 16 7142
Task2- MissCount, TotalTxCount: 636 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 635 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 615 16665
Task1- MissCount, TotalTxCount: 28 7142
Task2- MissCount, TotalTxCount: 643 16665
Task1- MissCount, TotalTxCount: 15 7142
Task2- MissCount, TotalTxCount: 650 16665
Task1- MissCount, TotalTxCount: 18 7142
Task2- MissCount, TotalTxCount: 680 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 608 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 634 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 657 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 639 16665
Task1- MissCount, TotalTxCount: 28 7142
Task2- MissCount, TotalTxCount: 676 16665
Task1- MissCount, TotalTxCount: 22 7142
Task2- MissCount, TotalTxCount: 620 16665
Task1- MissCount, TotalTxCount: 30 7142
Task2- MissCount, TotalTxCount: 625 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 647 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 560 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 653 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 624 16665
Task1- MissCount, TotalTxCount: 33 7142
Task2- MissCount, TotalTxCount: 583 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 628 16665
Task1- MissCount, TotalTxCount: 29 7142
Task2- MissCount, TotalTxCount: 649 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 657 16665
Task1- MissCount, TotalTxCount: 14 7142
Task2- MissCount, TotalTxCount: 616 16665
Task1- MissCount, TotalTxCount: 16 7142
Task2- MissCount, TotalTxCount: 592 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 603 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 656 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 611 16665
Task1- MissCount, TotalTxCount: 22 7142
Task2- MissCount, TotalTxCount: 654 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 621 16665
Task1- MissCount, TotalTxCount: 14 7142
Task2- MissCount, TotalTxCount: 622 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 603 16665
Task1- MissCount, TotalTxCount: 27 7142
Task2- MissCount, TotalTxCount: 617 16665
Task1- MissCount, TotalTxCount: 16 7142
Task2- MissCount, TotalTxCount: 611 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 615 16665
Task1- MissCount, TotalTxCount: 17 7142
Task2- MissCount, TotalTxCount: 645 16665
Task1- MissCount, TotalTxCount: 32 7142
Task2- MissCount, TotalTxCount: 649 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 668 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 592 16665
Task1- MissCount, TotalTxCount: 23 7142
Task2- MissCount, TotalTxCount: 627 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 665 16665
Task1- MissCount, TotalTxCount: 21 7142
Task2- MissCount, TotalTxCount: 636 16665
Task1- MissCount, TotalTxCount: 25 7142
Task2- MissCount, TotalTxCount: 623 16665
Task1- MissCount, TotalTxCount: 20 7142
Task2- MissCount, TotalTxCount: 577 16665
Task1- MissCount, TotalTxCount: 26 7142
Task2- MissCount, TotalTxCount: 627 16665
Task1- MissCount, TotalTxCount: 24 7142
Task2- MissCount, TotalTxCount: 645 16665
Task1- MissCount, TotalTxCount: 18 7142
Task2- MissCount, TotalTxCount: 637 16665
Task1- MissCount, TotalTxCount: 19 7142
Task2- MissCount, TotalTxCount: 665 16665
Task1- MissCount, TotalTxCount: 12 7142
Task2- MissCount, TotalTxCount: 613 16665
