Each Task Period:[16, 5]

Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2102 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2023 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2069 20000
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2019 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2072 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2079 20000
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2064 20000
Task1- MissCount, TotalTxCount: 19 6250
Task2- MissCount, TotalTxCount: 2043 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2035 19999
Task1- MissCount, TotalTxCount: 14 6249
Task2- MissCount, TotalTxCount: 2106 19999
Task1- MissCount, TotalTxCount: 22 6250
Task2- MissCount, TotalTxCount: 1964 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2050 19999
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2059 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2076 19999
Task1- MissCount, TotalTxCount: 13 6249
Task2- MissCount, TotalTxCount: 2076 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2083 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2038 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2033 20000
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2085 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2037 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2041 19999
Task1- MissCount, TotalTxCount: 18 6249
