Each Task Period:[5, 19]

Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 13 5262
Task1- MissCount, TotalTxCount: 122 19999
Task2- MissCount, TotalTxCount: 9 5262
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 6 5262
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 16 5262
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 13 5262
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 8 5262
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 11 5262
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 9 5262
Task1- MissCount, TotalTxCount: 95 20000
Task2- MissCount, TotalTxCount: 12 5262
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 15 5262
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 10 5262
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 14 5262
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 5 5262
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 10 5262
Task1- MissCount, TotalTxCount: 112 20000
Task2- MissCount, TotalTxCount: 5 5262
Task1- MissCount, TotalTxCount: 119 20000
Task2- MissCount, TotalTxCount: 9 5262
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 4 5262
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 9 5262
Task1- MissCount, TotalTxCount: 89 20000
Task2- MissCount, TotalTxCount: 7 5262
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 14 5262
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 10 5262
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 17 5262
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 9 5262
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 11 5262
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 14 5262
