Each Task Period:[58, 4]

Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1747 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1848 25000
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1772 24999
Task1- MissCount, TotalTxCount: 0 1722
Task2- MissCount, TotalTxCount: 1767 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1762 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1785 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1832 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1727 24999
Task1- MissCount, TotalTxCount: 9 1722
Task2- MissCount, TotalTxCount: 1714 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1765 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1767 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1696 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1746 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1768 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1765 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1757 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1765 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1757 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1858 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1822 24999
Task1- MissCount, TotalTxCount: 11 1722
Task2- MissCount, TotalTxCount: 1781 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1750 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1788 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1770 24999
Task1- MissCount, TotalTxCount: 8 1722
Task2- MissCount, TotalTxCount: 1747 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1849 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1735 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1751 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1757 25000
Task1- MissCount, TotalTxCount: 8 1722
Task2- MissCount, TotalTxCount: 1750 25000
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1842 24999
Task1- MissCount, TotalTxCount: 8 1722
Task2- MissCount, TotalTxCount: 1751 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1804 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1726 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1807 24999
Task1- MissCount, TotalTxCount: 9 1722
Task2- MissCount, TotalTxCount: 1776 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1791 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1769 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1738 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1805 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1782 24999
Task1- MissCount, TotalTxCount: 15 1722
Task2- MissCount, TotalTxCount: 1764 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1752 24999
Task1- MissCount, TotalTxCount: 9 1722
Task2- MissCount, TotalTxCount: 1784 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1800 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1768 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1799 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1764 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1797 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1731 24999
Task1- MissCount, TotalTxCount: 9 1722
Task2- MissCount, TotalTxCount: 1756 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1779 24999
Task1- MissCount, TotalTxCount: 8 1722
Task2- MissCount, TotalTxCount: 1812 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1746 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1794 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1778 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1744 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1784 24999
Task1- MissCount, TotalTxCount: 9 1722
Task2- MissCount, TotalTxCount: 1831 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1734 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1808 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1763 24999
Task1- MissCount, TotalTxCount: 8 1722
Task2- MissCount, TotalTxCount: 1785 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1775 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1749 25000
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1804 24999
Task1- MissCount, TotalTxCount: 8 1722
Task2- MissCount, TotalTxCount: 1789 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1812 24999
Task1- MissCount, TotalTxCount: 3 1722
Task2- MissCount, TotalTxCount: 1768 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1749 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1818 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1750 24999
Task1- MissCount, TotalTxCount: 10 1722
Task2- MissCount, TotalTxCount: 1799 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1752 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1759 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1826 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1771 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1757 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1787 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1763 24999
Task1- MissCount, TotalTxCount: 10 1722
Task2- MissCount, TotalTxCount: 1719 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1776 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1810 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1761 25000
Task1- MissCount, TotalTxCount: 11 1722
Task2- MissCount, TotalTxCount: 1725 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1755 24999
Task1- MissCount, TotalTxCount: 9 1722
Task2- MissCount, TotalTxCount: 1826 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1774 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1767 24999
Task1- MissCount, TotalTxCount: 2 1722
Task2- MissCount, TotalTxCount: 1764 24999
Task1- MissCount, TotalTxCount: 1 1722
Task2- MissCount, TotalTxCount: 1771 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1801 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1822 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1819 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1773 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1749 24999
Task1- MissCount, TotalTxCount: 5 1722
Task2- MissCount, TotalTxCount: 1757 24999
Task1- MissCount, TotalTxCount: 7 1722
Task2- MissCount, TotalTxCount: 1792 24999
Task1- MissCount, TotalTxCount: 6 1722
Task2- MissCount, TotalTxCount: 1786 24999
Task1- MissCount, TotalTxCount: 4 1722
Task2- MissCount, TotalTxCount: 1741 24999
