Each Task Period:[11, 6]

Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 945 16665
Task1- MissCount, TotalTxCount: 26 9090
Task2- MissCount, TotalTxCount: 969 16665
Task1- MissCount, TotalTxCount: 39 9090
Task2- MissCount, TotalTxCount: 910 16665
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 929 16665
Task1- MissCount, TotalTxCount: 38 9090
Task2- MissCount, TotalTxCount: 996 16665
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 944 16665
Task1- MissCount, TotalTxCount: 19 9090
Task2- MissCount, TotalTxCount: 962 16665
Task1- MissCount, TotalTxCount: 23 9090
Task2- MissCount, TotalTxCount: 944 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 924 16665
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 965 16665
Task1- MissCount, TotalTxCount: 40 9090
Task2- MissCount, TotalTxCount: 979 16665
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 937 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 989 16665
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 976 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 957 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 989 16665
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 977 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 947 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 924 16665
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 946 16665
Task1- MissCount, TotalTxCount: 37 9090
Task2- MissCount, TotalTxCount: 962 16665
Task1- MissCount, TotalTxCount: 25 9090
Task2- MissCount, TotalTxCount: 926 16665
Task1- MissCount, TotalTxCount: 33 9090
Task2- MissCount, TotalTxCount: 936 16665
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 904 16665
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 929 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 977 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 960 16665
Task1- MissCount, TotalTxCount: 33 9090
Task2- MissCount, TotalTxCount: 945 16665
Task1- MissCount, TotalTxCount: 23 9090
Task2- MissCount, TotalTxCount: 949 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 980 16665
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 962 16665
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 925 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 976 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 929 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 973 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 961 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 981 16665
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 915 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 981 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 1006 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 927 16665
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 944 16665
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 944 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 1007 16665
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 944 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 934 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 947 16665
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 962 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 917 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 954 16665
Task1- MissCount, TotalTxCount: 26 9090
Task2- MissCount, TotalTxCount: 949 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 900 16665
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 968 16665
Task1- MissCount, TotalTxCount: 37 9090
Task2- MissCount, TotalTxCount: 951 16665
Task1- MissCount, TotalTxCount: 19 9090
Task2- MissCount, TotalTxCount: 978 16665
Task1- MissCount, TotalTxCount: 37 9090
Task2- MissCount, TotalTxCount: 942 16665
Task1- MissCount, TotalTxCount: 33 9090
Task2- MissCount, TotalTxCount: 965 16665
Task1- MissCount, TotalTxCount: 38 9090
Task2- MissCount, TotalTxCount: 948 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 929 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 966 16665
Task1- MissCount, TotalTxCount: 38 9090
Task2- MissCount, TotalTxCount: 945 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 963 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 950 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 999 16665
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 956 16665
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 924 16665
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 958 16665
Task1- MissCount, TotalTxCount: 42 9090
Task2- MissCount, TotalTxCount: 980 16665
Task1- MissCount, TotalTxCount: 42 9090
Task2- MissCount, TotalTxCount: 936 16665
Task1- MissCount, TotalTxCount: 21 9090
Task2- MissCount, TotalTxCount: 935 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 957 16665
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 931 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 977 16665
Task1- MissCount, TotalTxCount: 18 9090
Task2- MissCount, TotalTxCount: 953 16665
Task1- MissCount, TotalTxCount: 34 9090
Task2- MissCount, TotalTxCount: 962 16665
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 954 16665
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 904 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 947 16665
Task1- MissCount, TotalTxCount: 26 9090
Task2- MissCount, TotalTxCount: 932 16665
Task1- MissCount, TotalTxCount: 29 9090
Task2- MissCount, TotalTxCount: 975 16665
Task1- MissCount, TotalTxCount: 21 9090
Task2- MissCount, TotalTxCount: 941 16665
Task1- MissCount, TotalTxCount: 19 9090
Task2- MissCount, TotalTxCount: 971 16665
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 929 16665
Task1- MissCount, TotalTxCount: 28 9090
Task2- MissCount, TotalTxCount: 959 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 922 16665
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 923 16665
Task1- MissCount, TotalTxCount: 32 9090
Task2- MissCount, TotalTxCount: 930 16665
Task1- MissCount, TotalTxCount: 39 9090
Task2- MissCount, TotalTxCount: 975 16665
Task1- MissCount, TotalTxCount: 35 9090
Task2- MissCount, TotalTxCount: 924 16665
Task1- MissCount, TotalTxCount: 22 9090
Task2- MissCount, TotalTxCount: 943 16665
Task1- MissCount, TotalTxCount: 26 9090
Task2- MissCount, TotalTxCount: 950 16665
Task1- MissCount, TotalTxCount: 19 9090
Task2- MissCount, TotalTxCount: 903 16665
Task1- MissCount, TotalTxCount: 30 9090
Task2- MissCount, TotalTxCount: 963 16665
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 939 16665
Task1- MissCount, TotalTxCount: 36 9090
Task2- MissCount, TotalTxCount: 945 16665
Task1- MissCount, TotalTxCount: 24 9090
Task2- MissCount, TotalTxCount: 929 16665
Task1- MissCount, TotalTxCount: 21 9090
Task2- MissCount, TotalTxCount: 942 16665
Task1- MissCount, TotalTxCount: 31 9090
Task2- MissCount, TotalTxCount: 954 16665
Task1- MissCount, TotalTxCount: 21 9090
Task2- MissCount, TotalTxCount: 892 16665
Task1- MissCount, TotalTxCount: 27 9090
Task2- MissCount, TotalTxCount: 912 16665
