Each Task Period:[9, 8]

Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 65 12500
Task1- MissCount, TotalTxCount: 47 11110
Task2- MissCount, TotalTxCount: 75 12499
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 59 12499
Task1- MissCount, TotalTxCount: 40 11110
Task2- MissCount, TotalTxCount: 62 12499
Task1- MissCount, TotalTxCount: 48 11110
Task2- MissCount, TotalTxCount: 70 12499
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 71 12500
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 69 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 62 12499
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 59 12500
Task1- MissCount, TotalTxCount: 48 11110
Task2- MissCount, TotalTxCount: 78 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 79 12499
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 66 12499
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 63 12499
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 68 12499
Task1- MissCount, TotalTxCount: 23 11110
Task2- MissCount, TotalTxCount: 54 12500
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 74 12500
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 73 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 62 12499
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 71 12499
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 67 12499
Task1- MissCount, TotalTxCount: 40 11110
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 71 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 67 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 56 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 83 12499
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 73 12499
Task1- MissCount, TotalTxCount: 26 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 41 11110
Task2- MissCount, TotalTxCount: 66 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 68 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 65 12500
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 75 12499
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 62 12499
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 69 12499
Task1- MissCount, TotalTxCount: 45 11110
Task2- MissCount, TotalTxCount: 73 12499
