Each Task Period:[5, 23]

Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 105 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 106 20000
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 15 4347
Task1- MissCount, TotalTxCount: 114 20000
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 107 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 62 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 16 4347
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 120 19999
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 2 4347
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 4 4347
Task1- MissCount, TotalTxCount: 97 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 106 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 126 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 4 4347
Task1- MissCount, TotalTxCount: 91 20000
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 87 20000
Task2- MissCount, TotalTxCount: 14 4347
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 4 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 106 19999
