Each Task Period:[5, 34]

Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 12 2940
Task1- MissCount, TotalTxCount: 109 20000
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 96 20000
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 83 19999
Task2- MissCount, TotalTxCount: 14 2940
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 2 2940
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 121 20000
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 11 2940
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 83 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 109 20000
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 113 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 125 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 93 20000
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 3 2940
