Each Task Period:[47, 4]

Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2060 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2062 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2127 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2072 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2085 25000
Task1- MissCount, TotalTxCount: 12 2127
Task2- MissCount, TotalTxCount: 2050 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2082 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2071 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2068 24999
Task1- MissCount, TotalTxCount: 11 2127
Task2- MissCount, TotalTxCount: 2067 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2094 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2104 24999
Task1- MissCount, TotalTxCount: 12 2127
Task2- MissCount, TotalTxCount: 2058 25000
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2062 24999
Task1- MissCount, TotalTxCount: 14 2127
Task2- MissCount, TotalTxCount: 2015 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2070 24999
Task1- MissCount, TotalTxCount: 3 2127
Task2- MissCount, TotalTxCount: 2049 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2052 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2094 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2048 24999
Task1- MissCount, TotalTxCount: 11 2127
Task2- MissCount, TotalTxCount: 2084 25000
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2108 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2040 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2115 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2110 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2010 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2149 24999
Task1- MissCount, TotalTxCount: 15 2127
Task2- MissCount, TotalTxCount: 2080 25000
Task1- MissCount, TotalTxCount: 2 2127
Task2- MissCount, TotalTxCount: 2103 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2039 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2041 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2092 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2014 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2077 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2074 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2060 24999
Task1- MissCount, TotalTxCount: 12 2127
Task2- MissCount, TotalTxCount: 2092 25000
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2058 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2060 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2062 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2079 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2092 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2038 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2072 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2055 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2082 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2102 24999
Task1- MissCount, TotalTxCount: 12 2127
Task2- MissCount, TotalTxCount: 2034 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2063 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2054 24999
Task1- MissCount, TotalTxCount: 12 2127
Task2- MissCount, TotalTxCount: 2041 24999
Task1- MissCount, TotalTxCount: 14 2127
Task2- MissCount, TotalTxCount: 2114 24999
Task1- MissCount, TotalTxCount: 1 2127
Task2- MissCount, TotalTxCount: 2021 25000
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2109 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2063 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2137 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2077 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2067 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2025 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2099 25000
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2058 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2058 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2059 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2048 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2083 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2054 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2079 25000
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2077 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2095 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2064 24999
Task1- MissCount, TotalTxCount: 11 2127
Task2- MissCount, TotalTxCount: 2024 24999
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 2090 24999
Task1- MissCount, TotalTxCount: 3 2127
Task2- MissCount, TotalTxCount: 2045 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2053 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2075 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2057 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2064 24999
Task1- MissCount, TotalTxCount: 2 2127
Task2- MissCount, TotalTxCount: 2061 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2115 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2043 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 1995 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2060 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2043 24999
Task1- MissCount, TotalTxCount: 11 2127
Task2- MissCount, TotalTxCount: 2088 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2055 24999
Task1- MissCount, TotalTxCount: 11 2127
Task2- MissCount, TotalTxCount: 2030 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2050 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2020 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2045 24999
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 2003 24999
Task1- MissCount, TotalTxCount: 8 2127
Task2- MissCount, TotalTxCount: 2085 24999
Task1- MissCount, TotalTxCount: 3 2127
Task2- MissCount, TotalTxCount: 2068 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2072 24999
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 2051 24999
Task1- MissCount, TotalTxCount: 15 2127
Task2- MissCount, TotalTxCount: 2080 24999
Task1- MissCount, TotalTxCount: 11 2127
Task2- MissCount, TotalTxCount: 2053 24999
Task1- MissCount, TotalTxCount: 10 2127
Task2- MissCount, TotalTxCount: 2012 24999
Task1- MissCount, TotalTxCount: 3 2127
Task2- MissCount, TotalTxCount: 2087 24999
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 2059 24999
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 2072 24999
