Each Task Period:[8, 8]

Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 36 12499
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 32 12499
Task2- MissCount, TotalTxCount: 49 12500
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 33 12499
Task2- MissCount, TotalTxCount: 56 12500
Task1- MissCount, TotalTxCount: 23 12499
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 29 12499
Task2- MissCount, TotalTxCount: 54 12499
Task1- MissCount, TotalTxCount: 33 12500
Task2- MissCount, TotalTxCount: 39 12499
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 45 12499
Task2- MissCount, TotalTxCount: 55 12499
Task1- MissCount, TotalTxCount: 51 12499
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 49 12499
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 40 12500
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 49 12499
Task2- MissCount, TotalTxCount: 55 12499
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 58 12499
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 37 12499
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 38 12499
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 33 12499
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 44 12499
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 37 12500
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 48 12499
Task2- MissCount, TotalTxCount: 57 12499
Task1- MissCount, TotalTxCount: 42 12500
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 47 12499
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 56 12499
Task1- MissCount, TotalTxCount: 43 12499
Task2- MissCount, TotalTxCount: 43 12499
Task1- MissCount, TotalTxCount: 33 12499
Task2- MissCount, TotalTxCount: 57 12500
Task1- MissCount, TotalTxCount: 39 12499
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 35 12499
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 41 12499
Task2- MissCount, TotalTxCount: 58 12499
Task1- MissCount, TotalTxCount: 34 12499
Task2- MissCount, TotalTxCount: 48 12499
