Each Task Period:[17, 5]

Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1960 20000
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1934 19999
Task1- MissCount, TotalTxCount: 14 5880
Task2- MissCount, TotalTxCount: 1907 19999
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1931 19999
Task1- MissCount, TotalTxCount: 9 5880
Task2- MissCount, TotalTxCount: 1912 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1902 19999
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1924 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1951 19999
Task1- MissCount, TotalTxCount: 13 5880
Task2- MissCount, TotalTxCount: 1890 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1940 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1944 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1903 19999
Task1- MissCount, TotalTxCount: 8 5880
Task2- MissCount, TotalTxCount: 1942 19999
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1934 19999
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1949 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1958 19999
Task1- MissCount, TotalTxCount: 12 5880
Task2- MissCount, TotalTxCount: 1980 19999
Task1- MissCount, TotalTxCount: 11 5880
Task2- MissCount, TotalTxCount: 1931 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1903 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1927 19999
Task1- MissCount, TotalTxCount: 28 5880
Task2- MissCount, TotalTxCount: 1956 20000
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1945 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1935 19999
Task1- MissCount, TotalTxCount: 13 5880
Task2- MissCount, TotalTxCount: 1935 20000
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1970 19999
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1936 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1952 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1876 20000
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1915 20000
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1915 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1944 19999
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1901 19999
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1940 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1956 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1912 19999
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1921 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1955 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1911 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1885 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1959 19999
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1942 19999
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1978 19999
Task1- MissCount, TotalTxCount: 11 5880
Task2- MissCount, TotalTxCount: 1954 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1926 19999
Task1- MissCount, TotalTxCount: 14 5880
Task2- MissCount, TotalTxCount: 1905 19999
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1960 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1958 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1968 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1956 20000
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1953 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1943 20000
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1952 19999
Task1- MissCount, TotalTxCount: 27 5880
Task2- MissCount, TotalTxCount: 2001 19999
Task1- MissCount, TotalTxCount: 26 5880
Task2- MissCount, TotalTxCount: 1970 20000
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1981 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1953 19999
Task1- MissCount, TotalTxCount: 28 5880
Task2- MissCount, TotalTxCount: 1887 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1944 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1958 20000
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1990 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1941 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1912 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1947 19999
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1891 19999
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1945 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1957 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1987 19999
Task1- MissCount, TotalTxCount: 11 5880
Task2- MissCount, TotalTxCount: 1967 20000
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1954 19999
Task1- MissCount, TotalTxCount: 26 5880
Task2- MissCount, TotalTxCount: 1966 19999
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1948 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1956 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1984 19999
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1980 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1902 19999
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1887 19999
Task1- MissCount, TotalTxCount: 11 5880
Task2- MissCount, TotalTxCount: 1927 19999
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1919 20000
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1943 19999
