Each Task Period:[22, 5]

Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1520 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1526 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1503 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1547 20000
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1540 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1504 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1503 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1496 19999
Task1- MissCount, TotalTxCount: 30 4545
Task2- MissCount, TotalTxCount: 1534 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1508 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1527 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1452 20000
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1522 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1504 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1560 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1503 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1476 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1517 20000
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1491 19999
Task1- MissCount, TotalTxCount: 7 4545
Task2- MissCount, TotalTxCount: 1510 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1499 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1509 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1515 20000
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1508 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1559 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1535 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1566 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1507 20000
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1534 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1540 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1507 20000
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1510 19999
Task1- MissCount, TotalTxCount: 25 4545
Task2- MissCount, TotalTxCount: 1500 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1456 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1537 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1527 20000
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1533 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1564 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1503 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1524 19999
Task1- MissCount, TotalTxCount: 9 4545
Task2- MissCount, TotalTxCount: 1545 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1581 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1563 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1551 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1528 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1509 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1511 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1544 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1520 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1523 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1479 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1532 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1507 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1490 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1516 19999
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1504 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1486 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1521 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1561 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1531 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1576 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1506 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1545 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1524 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1531 20000
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1565 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1552 20000
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1491 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1531 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1552 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1503 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1565 20000
Task1- MissCount, TotalTxCount: 24 4545
Task2- MissCount, TotalTxCount: 1527 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1548 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1584 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1526 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1467 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1520 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1541 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1521 19999
Task1- MissCount, TotalTxCount: 9 4545
Task2- MissCount, TotalTxCount: 1478 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1553 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1560 20000
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1557 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1542 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1535 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1509 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1559 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1549 20000
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1554 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1562 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1517 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1521 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1516 19999
