Each Task Period:[4, 336]

Task1- MissCount, TotalTxCount: 803 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 789 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 797 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 762 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 768 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 834 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 717 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 771 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 832 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 854 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 756 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 752 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 817 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 816 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 779 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 731 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 759 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 768 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 728 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 782 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 810 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 789 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 778 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 791 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 754 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 815 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 824 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 788 24999
Task2- MissCount, TotalTxCount: 3 297
Task1- MissCount, TotalTxCount: 813 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 750 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 722 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 772 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 766 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 782 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 774 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 782 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 728 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 805 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 711 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 822 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 773 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 780 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 750 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 757 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 779 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 773 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 771 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 780 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 768 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 730 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 764 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 780 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 739 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 784 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 824 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 746 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 801 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 746 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 820 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 807 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 781 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 773 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 764 25000
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 730 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 771 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 815 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 749 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 797 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 780 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 778 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 810 24999
Task2- MissCount, TotalTxCount: 1 297
