Each Task Period:[38, 4]

Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2237 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2284 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2284 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2279 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2322 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2374 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2313 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2322 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2343 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2260 24999
Task1- MissCount, TotalTxCount: 12 2630
Task2- MissCount, TotalTxCount: 2333 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2337 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2306 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2320 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2265 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2317 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2280 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2331 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2276 25000
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2321 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2330 24999
Task1- MissCount, TotalTxCount: 2 2630
Task2- MissCount, TotalTxCount: 2323 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2232 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2283 24999
Task1- MissCount, TotalTxCount: 2 2630
Task2- MissCount, TotalTxCount: 2342 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2325 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2302 24999
Task1- MissCount, TotalTxCount: 12 2630
Task2- MissCount, TotalTxCount: 2325 25000
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2347 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2330 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2301 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2278 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2284 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2297 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2346 24999
Task1- MissCount, TotalTxCount: 12 2630
Task2- MissCount, TotalTxCount: 2291 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2316 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2329 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2354 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2250 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2258 25000
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2282 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2295 25000
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2288 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2255 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2285 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2271 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2346 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2301 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2339 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2291 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2311 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2255 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2341 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2273 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2324 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2294 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2354 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2307 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2326 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2341 25000
Task1- MissCount, TotalTxCount: 15 2630
Task2- MissCount, TotalTxCount: 2303 24999
Task1- MissCount, TotalTxCount: 14 2630
Task2- MissCount, TotalTxCount: 2226 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2335 25000
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2314 24999
Task1- MissCount, TotalTxCount: 12 2630
Task2- MissCount, TotalTxCount: 2304 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2294 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2297 24999
Task1- MissCount, TotalTxCount: 1 2630
Task2- MissCount, TotalTxCount: 2213 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2277 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2270 24999
Task1- MissCount, TotalTxCount: 12 2630
Task2- MissCount, TotalTxCount: 2267 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2341 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2287 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2304 25000
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2279 25000
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2349 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2312 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2251 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2335 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2344 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2292 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2325 24999
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2370 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2345 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2309 24999
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2352 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2275 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2247 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2284 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2235 25000
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2348 24999
Task1- MissCount, TotalTxCount: 15 2630
Task2- MissCount, TotalTxCount: 2303 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2316 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2257 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2308 25000
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2207 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2278 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2269 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2260 24999
