Each Task Period:[22, 5]

Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1521 19999
Task1- MissCount, TotalTxCount: 7 4545
Task2- MissCount, TotalTxCount: 1493 20000
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1549 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1515 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1538 19999
Task1- MissCount, TotalTxCount: 9 4545
Task2- MissCount, TotalTxCount: 1524 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1483 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1558 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1478 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1513 19999
Task1- MissCount, TotalTxCount: 25 4545
Task2- MissCount, TotalTxCount: 1510 19999
Task1- MissCount, TotalTxCount: 23 4545
Task2- MissCount, TotalTxCount: 1513 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1496 20000
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1543 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1491 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1513 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1533 20000
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1535 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1546 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1524 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1584 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1524 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1530 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1563 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1549 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1539 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1505 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1500 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1515 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1563 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1523 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1549 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1494 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1513 19999
Task1- MissCount, TotalTxCount: 21 4545
Task2- MissCount, TotalTxCount: 1512 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1526 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1514 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1486 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1554 19999
Task1- MissCount, TotalTxCount: 21 4545
Task2- MissCount, TotalTxCount: 1509 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1504 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1526 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1466 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1495 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1553 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1504 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1512 19999
Task1- MissCount, TotalTxCount: 6 4545
Task2- MissCount, TotalTxCount: 1523 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1449 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1525 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1506 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1495 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1469 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1531 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1562 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1525 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1536 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1542 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1560 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1570 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1517 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1510 19999
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1526 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1569 19999
Task1- MissCount, TotalTxCount: 21 4545
Task2- MissCount, TotalTxCount: 1588 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1515 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1527 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1521 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1572 19999
