Each Task Period:[5, 25]

Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 100 20000
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 79 19999
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 12 3999
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 7 4000
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 10 4000
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 12 3999
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 84 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 4 3999
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 2 3999
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 3999
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 11 4000
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 4 3999
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 11 3999
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 9 4000
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 5 3999
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 13 3999
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 10 4000
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 5 3999
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 15 3999
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 6 4000
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 5 3999
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 11 3999
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 80 19999
Task2- MissCount, TotalTxCount: 12 3999
Task1- MissCount, TotalTxCount: 101 20000
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 5 4000
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 10 3999
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 120 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 5 4000
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 14 3999
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 11 3999
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 83 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 101 20000
Task2- MissCount, TotalTxCount: 10 3999
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 98 20000
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 7 3999
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 5 3999
Task1- MissCount, TotalTxCount: 93 20000
Task2- MissCount, TotalTxCount: 8 3999
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 6 3999
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 12 3999
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 4 3999
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 4 3999
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 10 3999
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 5 4000
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 9 4000
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 5 3999
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 4 3999
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 10 4000
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 10 3999
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 9 3999
Task1- MissCount, TotalTxCount: 110 19999
