Each Task Period:[24, 5]

Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 1390 19999
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 1397 19999
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 1437 19999
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 1342 19999
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 1384 19999
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 1362 19999
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 1418 19999
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 1401 19999
Task1- MissCount, TotalTxCount: 20 4165
Task2- MissCount, TotalTxCount: 1446 19999
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 1410 19999
Task1- MissCount, TotalTxCount: 9 4165
Task2- MissCount, TotalTxCount: 1444 19999
Task1- MissCount, TotalTxCount: 18 4165
Task2- MissCount, TotalTxCount: 1400 20000
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 1393 19999
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 1400 19999
Task1- MissCount, TotalTxCount: 20 4165
Task2- MissCount, TotalTxCount: 1396 19999
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 1402 19999
Task1- MissCount, TotalTxCount: 25 4165
Task2- MissCount, TotalTxCount: 1419 19999
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 1409 19999
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 1413 20000
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 1432 19999
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 1439 19999
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 1465 19999
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 1387 19999
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 1438 19999
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 1405 19999
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 1460 19999
Task1- MissCount, TotalTxCount: 17 4165
Task2- MissCount, TotalTxCount: 1415 19999
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 1385 19999
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 1423 20000
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 1441 19999
Task1- MissCount, TotalTxCount: 13 4165
Task2- MissCount, TotalTxCount: 1408 19999
Task1- MissCount, TotalTxCount: 14 4165
Task2- MissCount, TotalTxCount: 1401 19999
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 1404 19999
Task1- MissCount, TotalTxCount: 16 4165
Task2- MissCount, TotalTxCount: 1397 19999
Task1- MissCount, TotalTxCount: 12 4165
Task2- MissCount, TotalTxCount: 1403 19999
Task1- MissCount, TotalTxCount: 10 4165
Task2- MissCount, TotalTxCount: 1378 19999
Task1- MissCount, TotalTxCount: 15 4165
Task2- MissCount, TotalTxCount: 1424 19999
Task1- MissCount, TotalTxCount: 8 4165
Task2- MissCount, TotalTxCount: 1388 19999
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 1372 19999
Task1- MissCount, TotalTxCount: 17 4165
Task2- MissCount, TotalTxCount: 1403 19999
Task1- MissCount, TotalTxCount: 11 4165
Task2- MissCount, TotalTxCount: 1383 19999
Task1- MissCount, TotalTxCount: 11 4165
