Each Task Period:[5, 29]

Task1- MissCount, TotalTxCount: 113 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 10 3447
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 94 20000
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 101 20000
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 82 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 11 3447
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 129 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 10 3447
Task1- MissCount, TotalTxCount: 94 20000
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 101 20000
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 92 20000
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 125 19999
Task2- MissCount, TotalTxCount: 10 3447
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 12 3447
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 94 20000
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 10 3447
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 2 3447
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 95 20000
Task2- MissCount, TotalTxCount: 2 3447
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 11 3447
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 100 20000
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 83 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 83 20000
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 12 3447
Task1- MissCount, TotalTxCount: 85 20000
Task2- MissCount, TotalTxCount: 2 3447
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 82 20000
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 2 3447
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 118 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 122 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 94 20000
Task2- MissCount, TotalTxCount: 11 3447
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 10 3447
Task1- MissCount, TotalTxCount: 122 19999
Task2- MissCount, TotalTxCount: 9 3447
Task1- MissCount, TotalTxCount: 129 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 14 3447
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 8 3447
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 4 3447
Task1- MissCount, TotalTxCount: 113 19999
Task2- MissCount, TotalTxCount: 7 3447
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 95 20000
Task2- MissCount, TotalTxCount: 5 3447
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 13 3447
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 3 3447
Task1- MissCount, TotalTxCount: 92 20000
Task2- MissCount, TotalTxCount: 6 3447
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 4 3447
