Each Task Period:[7, 9]

Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 34 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 34 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 45 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 48 11110
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 28 11110
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 49 11110
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 30 11110
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 28 11110
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 22 11110
Task1- MissCount, TotalTxCount: 30 14285
Task2- MissCount, TotalTxCount: 26 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 43 11110
Task1- MissCount, TotalTxCount: 58 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 26 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 28 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 34 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 32 11110
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 45 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 48 11110
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 29 14285
Task2- MissCount, TotalTxCount: 28 11110
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 47 11110
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 35 14285
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 57 14285
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 45 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 47 11110
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 49 11110
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 30 14285
Task2- MissCount, TotalTxCount: 50 11110
Task1- MissCount, TotalTxCount: 35 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 34 11110
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 43 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 34 11110
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 50 11110
Task1- MissCount, TotalTxCount: 31 14285
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 30 14285
Task2- MissCount, TotalTxCount: 25 11110
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 43 11110
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 31 11110
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 41 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 43 11110
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 39 11110
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 42 11110
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 35 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 40 11110
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 33 11110
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 37 11110
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 36 11110
Task1- MissCount, TotalTxCount: 59 14285
Task2- MissCount, TotalTxCount: 29 11110
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 47 11110
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 38 11110
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 46 11110
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 48 11110
Task1- MissCount, TotalTxCount: 30 14285
Task2- MissCount, TotalTxCount: 25 11110
