Each Task Period:[22, 5]

Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1515 19999
Task1- MissCount, TotalTxCount: 9 4545
Task2- MissCount, TotalTxCount: 1502 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1500 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1465 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1583 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1510 20000
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1526 20000
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1516 19999
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1492 20000
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1556 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1537 20000
Task1- MissCount, TotalTxCount: 9 4545
Task2- MissCount, TotalTxCount: 1538 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1528 19999
Task1- MissCount, TotalTxCount: 7 4545
Task2- MissCount, TotalTxCount: 1586 19999
Task1- MissCount, TotalTxCount: 26 4545
Task2- MissCount, TotalTxCount: 1528 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1502 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1553 19999
Task1- MissCount, TotalTxCount: 8 4545
Task2- MissCount, TotalTxCount: 1500 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1485 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1548 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1545 19999
Task1- MissCount, TotalTxCount: 10 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1515 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1567 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1512 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1537 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1543 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1538 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1567 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1528 20000
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1532 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1549 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1502 20000
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1524 19999
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1570 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1508 19999
Task1- MissCount, TotalTxCount: 21 4545
Task2- MissCount, TotalTxCount: 1541 20000
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1528 19999
Task1- MissCount, TotalTxCount: 22 4545
Task2- MissCount, TotalTxCount: 1507 19999
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1515 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1511 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1560 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1488 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1508 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1574 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1552 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1584 20000
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1505 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1519 19999
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1555 19999
Task1- MissCount, TotalTxCount: 12 4545
Task2- MissCount, TotalTxCount: 1536 19999
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1527 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1551 20000
Task1- MissCount, TotalTxCount: 19 4545
Task2- MissCount, TotalTxCount: 1512 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1513 20000
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1514 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1520 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1527 19999
Task1- MissCount, TotalTxCount: 9 4545
Task2- MissCount, TotalTxCount: 1532 20000
Task1- MissCount, TotalTxCount: 11 4545
Task2- MissCount, TotalTxCount: 1531 20000
Task1- MissCount, TotalTxCount: 14 4545
Task2- MissCount, TotalTxCount: 1511 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1537 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1545 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1513 19999
Task1- MissCount, TotalTxCount: 15 4545
Task2- MissCount, TotalTxCount: 1556 19999
Task1- MissCount, TotalTxCount: 21 4545
Task2- MissCount, TotalTxCount: 1516 19999
Task1- MissCount, TotalTxCount: 17 4545
Task2- MissCount, TotalTxCount: 1539 19999
Task1- MissCount, TotalTxCount: 20 4545
Task2- MissCount, TotalTxCount: 1522 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1501 19999
Task1- MissCount, TotalTxCount: 18 4545
Task2- MissCount, TotalTxCount: 1546 19999
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1511 20000
Task1- MissCount, TotalTxCount: 13 4545
Task2- MissCount, TotalTxCount: 1570 19999
Task1- MissCount, TotalTxCount: 16 4545
Task2- MissCount, TotalTxCount: 1520 19999
