Each Task Period:[5, 22]

Task1- MissCount, TotalTxCount: 125 19999
Task2- MissCount, TotalTxCount: 3 4545
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 12 4545
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 126 19999
Task2- MissCount, TotalTxCount: 1 4545
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 12 4545
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 6 4545
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 84 19999
Task2- MissCount, TotalTxCount: 6 4545
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 14 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 3 4545
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 14 4545
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 14 4545
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 12 4545
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 13 4545
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 15 4545
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 81 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 6 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 12 4545
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 118 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 3 4545
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 12 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 19 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 14 4545
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 4545
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 13 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 3 4545
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 13 4545
Task1- MissCount, TotalTxCount: 84 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 80 19999
Task2- MissCount, TotalTxCount: 4 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 84 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 10 4545
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 13 4545
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 8 4545
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 5 4545
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 9 4545
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 7 4545
Task1- MissCount, TotalTxCount: 119 19999
Task2- MissCount, TotalTxCount: 15 4545
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 11 4545
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 7 4545
