Each Task Period:[38, 4]

Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2279 24999
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2314 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2301 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2354 24999
Task1- MissCount, TotalTxCount: 15 2630
Task2- MissCount, TotalTxCount: 2302 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2273 25000
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2365 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2346 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2358 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2365 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2336 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2285 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2329 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2277 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2279 24999
Task1- MissCount, TotalTxCount: 14 2630
Task2- MissCount, TotalTxCount: 2320 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2216 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2274 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2315 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2311 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2287 24999
Task1- MissCount, TotalTxCount: 14 2630
Task2- MissCount, TotalTxCount: 2318 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2292 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2254 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2335 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2278 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2279 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2319 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2317 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2276 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2283 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2330 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2285 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2312 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2281 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2303 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2241 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2291 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2281 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2304 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2277 25000
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2276 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2338 25000
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2275 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2322 24999
