Each Task Period:[5, 35]

Task1- MissCount, TotalTxCount: 102 20000
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 11 2855
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 79 20000
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 114 20000
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 89 20000
Task2- MissCount, TotalTxCount: 10 2855
Task1- MissCount, TotalTxCount: 103 20000
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 1 2855
Task1- MissCount, TotalTxCount: 96 20000
Task2- MissCount, TotalTxCount: 1 2855
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 70 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 93 20000
Task2- MissCount, TotalTxCount: 9 2855
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 2 2855
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 2 2855
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 120 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 2 2855
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 9 2855
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 11 2855
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 2 2855
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 2 2855
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 78 20000
Task2- MissCount, TotalTxCount: 2 2855
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 82 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 81 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 103 20000
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 77 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 9 2855
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 82 19999
Task2- MissCount, TotalTxCount: 12 2855
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 93 20000
Task2- MissCount, TotalTxCount: 7 2855
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 11 2855
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 119 20000
Task2- MissCount, TotalTxCount: 10 2855
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 6 2855
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 12 2855
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 4 2855
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 3 2855
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 9 2855
Task1- MissCount, TotalTxCount: 67 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 5 2855
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 8 2855
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 5 2855
