Each Task Period:[16, 5]

Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2066 20000
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2058 19999
Task1- MissCount, TotalTxCount: 11 6249
Task2- MissCount, TotalTxCount: 2036 19999
Task1- MissCount, TotalTxCount: 14 6249
Task2- MissCount, TotalTxCount: 2115 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2063 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 1982 19999
Task1- MissCount, TotalTxCount: 13 6250
Task2- MissCount, TotalTxCount: 2006 19999
Task1- MissCount, TotalTxCount: 13 6249
Task2- MissCount, TotalTxCount: 2047 20000
Task1- MissCount, TotalTxCount: 15 6250
Task2- MissCount, TotalTxCount: 2067 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2063 20000
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2122 19999
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2055 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2055 19999
Task1- MissCount, TotalTxCount: 19 6250
Task2- MissCount, TotalTxCount: 2031 19999
Task1- MissCount, TotalTxCount: 23 6250
Task2- MissCount, TotalTxCount: 2046 19999
Task1- MissCount, TotalTxCount: 25 6250
Task2- MissCount, TotalTxCount: 2059 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2020 20000
Task1- MissCount, TotalTxCount: 21 6250
Task2- MissCount, TotalTxCount: 2002 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2029 20000
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2049 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2079 20000
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2056 20000
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2012 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2068 20000
Task1- MissCount, TotalTxCount: 22 6250
Task2- MissCount, TotalTxCount: 2070 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2011 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2014 20000
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2081 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2005 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2054 20000
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2088 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2095 19999
Task1- MissCount, TotalTxCount: 31 6249
Task2- MissCount, TotalTxCount: 2058 19999
Task1- MissCount, TotalTxCount: 28 6249
Task2- MissCount, TotalTxCount: 2062 20000
Task1- MissCount, TotalTxCount: 12 6249
Task2- MissCount, TotalTxCount: 2054 20000
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2070 19999
Task1- MissCount, TotalTxCount: 18 6250
Task2- MissCount, TotalTxCount: 2057 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2020 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2070 20000
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2057 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2020 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2048 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2105 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2023 19999
Task1- MissCount, TotalTxCount: 22 6250
Task2- MissCount, TotalTxCount: 2019 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2012 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2041 19999
Task1- MissCount, TotalTxCount: 24 6250
Task2- MissCount, TotalTxCount: 2042 19999
Task1- MissCount, TotalTxCount: 22 6250
Task2- MissCount, TotalTxCount: 2082 19999
Task1- MissCount, TotalTxCount: 13 6249
Task2- MissCount, TotalTxCount: 2048 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2098 19999
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2087 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2070 19999
Task1- MissCount, TotalTxCount: 12 6250
Task2- MissCount, TotalTxCount: 2054 19999
Task1- MissCount, TotalTxCount: 20 6250
Task2- MissCount, TotalTxCount: 2004 19999
Task1- MissCount, TotalTxCount: 16 6250
Task2- MissCount, TotalTxCount: 2094 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2028 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2075 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2043 19999
Task1- MissCount, TotalTxCount: 14 6249
Task2- MissCount, TotalTxCount: 2058 19999
Task1- MissCount, TotalTxCount: 29 6249
Task2- MissCount, TotalTxCount: 2052 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2097 20000
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2083 19999
Task1- MissCount, TotalTxCount: 18 6250
Task2- MissCount, TotalTxCount: 2021 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2053 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2071 19999
Task1- MissCount, TotalTxCount: 24 6250
Task2- MissCount, TotalTxCount: 2048 19999
Task1- MissCount, TotalTxCount: 24 6250
Task2- MissCount, TotalTxCount: 2082 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2097 19999
Task1- MissCount, TotalTxCount: 18 6250
Task2- MissCount, TotalTxCount: 2081 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2038 19999
Task1- MissCount, TotalTxCount: 13 6249
Task2- MissCount, TotalTxCount: 2091 19999
Task1- MissCount, TotalTxCount: 17 6250
Task2- MissCount, TotalTxCount: 2067 19999
Task1- MissCount, TotalTxCount: 29 6249
Task2- MissCount, TotalTxCount: 2109 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2039 19999
Task1- MissCount, TotalTxCount: 25 6250
Task2- MissCount, TotalTxCount: 2038 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2057 19999
Task1- MissCount, TotalTxCount: 21 6250
Task2- MissCount, TotalTxCount: 1995 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2089 19999
Task1- MissCount, TotalTxCount: 18 6250
Task2- MissCount, TotalTxCount: 2068 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2079 19999
Task1- MissCount, TotalTxCount: 15 6250
Task2- MissCount, TotalTxCount: 2018 19999
