Each Task Period:[5, 31]

Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 11 3225
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 122 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 13 3225
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 130 19999
Task2- MissCount, TotalTxCount: 1 3225
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 10 3225
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 124 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 83 19999
Task2- MissCount, TotalTxCount: 3 3225
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 84 19999
Task2- MissCount, TotalTxCount: 10 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 2 3225
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 0 3225
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 81 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 12 3225
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 3 3225
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 81 19999
Task2- MissCount, TotalTxCount: 13 3225
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 1 3225
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 81 19999
Task2- MissCount, TotalTxCount: 2 3225
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 2 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 14 3225
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 2 3225
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 12 3225
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 10 3225
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 3 3225
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 3 3225
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 3 3225
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 10 3225
Task1- MissCount, TotalTxCount: 81 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 2 3225
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 13 3225
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 11 3225
Task1- MissCount, TotalTxCount: 84 20000
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 123 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 9 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 5 3225
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 103 19999
Task2- MissCount, TotalTxCount: 3 3225
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 7 3225
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 91 19999
Task2- MissCount, TotalTxCount: 6 3225
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 4 3225
Task1- MissCount, TotalTxCount: 124 19999
Task2- MissCount, TotalTxCount: 8 3225
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 7 3225
