Each Task Period:[7, 10]

Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 30 9999
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 47 9999
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 28 10000
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 36 9999
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 29 10000
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 37 9999
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 30 9999
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 33 9999
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 29 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 36 10000
Task1- MissCount, TotalTxCount: 33 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 33 9999
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 34 9999
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 30 9999
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 37 9999
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 24 9999
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 27 9999
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 34 9999
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 24 10000
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 35 14285
Task2- MissCount, TotalTxCount: 41 9999
Task1- MissCount, TotalTxCount: 59 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 29 9999
Task1- MissCount, TotalTxCount: 31 14285
Task2- MissCount, TotalTxCount: 33 10000
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 40 9999
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 34 9999
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 29 10000
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 37 9999
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 27 10000
Task1- MissCount, TotalTxCount: 34 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 30 9999
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 33 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 33 10000
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 36 9999
Task1- MissCount, TotalTxCount: 46 14285
Task2- MissCount, TotalTxCount: 24 10000
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 39 9999
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 33 9999
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 36 10000
Task1- MissCount, TotalTxCount: 57 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 38 9999
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 24 9999
Task1- MissCount, TotalTxCount: 41 14285
Task2- MissCount, TotalTxCount: 25 9999
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 27 9999
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 27 9999
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 27 9999
Task1- MissCount, TotalTxCount: 35 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 43 9999
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 33 9999
Task1- MissCount, TotalTxCount: 55 14285
Task2- MissCount, TotalTxCount: 38 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 52 14285
Task2- MissCount, TotalTxCount: 36 9999
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 36 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 45 14285
Task2- MissCount, TotalTxCount: 29 9999
Task1- MissCount, TotalTxCount: 37 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 38 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 40 14285
Task2- MissCount, TotalTxCount: 32 9999
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 34 9999
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 44 10000
Task1- MissCount, TotalTxCount: 39 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 28 9999
Task1- MissCount, TotalTxCount: 51 14285
Task2- MissCount, TotalTxCount: 25 9999
Task1- MissCount, TotalTxCount: 50 14285
Task2- MissCount, TotalTxCount: 34 10000
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 23 9999
Task1- MissCount, TotalTxCount: 42 14285
Task2- MissCount, TotalTxCount: 31 10000
Task1- MissCount, TotalTxCount: 56 14285
Task2- MissCount, TotalTxCount: 31 9999
Task1- MissCount, TotalTxCount: 44 14285
Task2- MissCount, TotalTxCount: 25 9999
Task1- MissCount, TotalTxCount: 48 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 49 14285
Task2- MissCount, TotalTxCount: 26 9999
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 35 9999
Task1- MissCount, TotalTxCount: 30 14285
Task2- MissCount, TotalTxCount: 30 10000
Task1- MissCount, TotalTxCount: 53 14285
Task2- MissCount, TotalTxCount: 33 9999
Task1- MissCount, TotalTxCount: 47 14285
Task2- MissCount, TotalTxCount: 29 9999
Task1- MissCount, TotalTxCount: 54 14285
Task2- MissCount, TotalTxCount: 34 10000
Task1- MissCount, TotalTxCount: 43 14285
Task2- MissCount, TotalTxCount: 46 9999
