Each Task Period:[4, 461]

Task1- MissCount, TotalTxCount: 791 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 806 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 785 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 738 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 756 25000
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 794 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 781 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 743 25000
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 770 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 770 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 781 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 748 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 775 25000
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 785 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 779 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 727 24999
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 764 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 759 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 820 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 837 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 766 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 769 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 762 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 778 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 804 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 772 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 792 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 766 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 806 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 759 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 796 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 804 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 815 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 776 24999
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 792 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 725 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 770 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 721 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 772 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 761 25000
