Each Task Period:[5, 21]

Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 13 4760
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 12 4760
Task1- MissCount, TotalTxCount: 115 20000
Task2- MissCount, TotalTxCount: 11 4760
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 11 4760
Task1- MissCount, TotalTxCount: 114 20000
Task2- MissCount, TotalTxCount: 7 4760
Task1- MissCount, TotalTxCount: 94 20000
Task2- MissCount, TotalTxCount: 6 4760
Task1- MissCount, TotalTxCount: 84 19999
Task2- MissCount, TotalTxCount: 5 4760
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 8 4760
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 7 4760
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 12 4760
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 12 4760
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 95 20000
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 82 19999
Task2- MissCount, TotalTxCount: 11 4760
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 98 20000
Task2- MissCount, TotalTxCount: 7 4760
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 8 4760
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 15 4760
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 11 4760
Task1- MissCount, TotalTxCount: 113 19999
Task2- MissCount, TotalTxCount: 8 4760
Task1- MissCount, TotalTxCount: 113 19999
Task2- MissCount, TotalTxCount: 7 4760
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 6 4760
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 11 4760
Task1- MissCount, TotalTxCount: 99 20000
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 9 4760
Task1- MissCount, TotalTxCount: 90 19999
Task2- MissCount, TotalTxCount: 16 4760
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 6 4760
Task1- MissCount, TotalTxCount: 100 19999
