Each Task Period:[9, 7]

Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 255 14285
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 274 14285
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 287 14285
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 264 14285
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 262 14285
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 255 14285
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 260 14285
Task1- MissCount, TotalTxCount: 40 11110
Task2- MissCount, TotalTxCount: 261 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 272 14285
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 264 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 278 14285
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 269 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 253 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 271 14285
Task1- MissCount, TotalTxCount: 26 11110
Task2- MissCount, TotalTxCount: 272 14285
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 245 14285
Task1- MissCount, TotalTxCount: 44 11110
Task2- MissCount, TotalTxCount: 251 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 261 14285
Task1- MissCount, TotalTxCount: 24 11110
Task2- MissCount, TotalTxCount: 268 14285
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 280 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 254 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 284 14285
Task1- MissCount, TotalTxCount: 24 11110
Task2- MissCount, TotalTxCount: 260 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 274 14285
Task1- MissCount, TotalTxCount: 43 11110
Task2- MissCount, TotalTxCount: 270 14285
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 289 14285
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 236 14285
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 249 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 243 14285
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 296 14285
Task1- MissCount, TotalTxCount: 45 11110
Task2- MissCount, TotalTxCount: 256 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 42 11110
Task2- MissCount, TotalTxCount: 278 14285
Task1- MissCount, TotalTxCount: 45 11110
Task2- MissCount, TotalTxCount: 267 14285
Task1- MissCount, TotalTxCount: 45 11110
Task2- MissCount, TotalTxCount: 275 14285
Task1- MissCount, TotalTxCount: 25 11110
Task2- MissCount, TotalTxCount: 263 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 289 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 267 14285
Task1- MissCount, TotalTxCount: 41 11110
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 282 14285
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 229 14285
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 294 14285
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 253 14285
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 269 14285
Task1- MissCount, TotalTxCount: 23 11110
Task2- MissCount, TotalTxCount: 242 14285
Task1- MissCount, TotalTxCount: 23 11110
Task2- MissCount, TotalTxCount: 253 14285
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 280 14285
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 285 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 276 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 280 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 246 14285
Task1- MissCount, TotalTxCount: 43 11110
Task2- MissCount, TotalTxCount: 275 14285
Task1- MissCount, TotalTxCount: 33 11110
