Each Task Period:[10, 7]

Task1- MissCount, TotalTxCount: 23 9999
Task2- MissCount, TotalTxCount: 258 14285
Task1- MissCount, TotalTxCount: 22 9999
Task2- MissCount, TotalTxCount: 242 14285
Task1- MissCount, TotalTxCount: 30 9999
Task2- MissCount, TotalTxCount: 255 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 215 14285
Task1- MissCount, TotalTxCount: 37 9999
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 37 9999
Task2- MissCount, TotalTxCount: 248 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 40 9999
Task2- MissCount, TotalTxCount: 251 14285
Task1- MissCount, TotalTxCount: 25 9999
Task2- MissCount, TotalTxCount: 260 14285
Task1- MissCount, TotalTxCount: 46 9999
Task2- MissCount, TotalTxCount: 246 14285
Task1- MissCount, TotalTxCount: 36 9999
Task2- MissCount, TotalTxCount: 244 14285
Task1- MissCount, TotalTxCount: 38 9999
Task2- MissCount, TotalTxCount: 242 14285
Task1- MissCount, TotalTxCount: 27 9999
Task2- MissCount, TotalTxCount: 238 14285
Task1- MissCount, TotalTxCount: 38 9999
Task2- MissCount, TotalTxCount: 225 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 242 14285
Task1- MissCount, TotalTxCount: 43 9999
Task2- MissCount, TotalTxCount: 267 14285
Task1- MissCount, TotalTxCount: 41 9999
Task2- MissCount, TotalTxCount: 252 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 247 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 247 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 259 14285
Task1- MissCount, TotalTxCount: 35 9999
Task2- MissCount, TotalTxCount: 253 14285
Task1- MissCount, TotalTxCount: 26 9999
Task2- MissCount, TotalTxCount: 216 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 240 14285
Task1- MissCount, TotalTxCount: 27 9999
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 239 14285
Task1- MissCount, TotalTxCount: 43 9999
Task2- MissCount, TotalTxCount: 249 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 245 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 247 14285
Task1- MissCount, TotalTxCount: 40 9999
Task2- MissCount, TotalTxCount: 258 14285
Task1- MissCount, TotalTxCount: 40 9999
Task2- MissCount, TotalTxCount: 226 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 221 14285
Task1- MissCount, TotalTxCount: 40 9999
Task2- MissCount, TotalTxCount: 230 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 215 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 227 14285
Task1- MissCount, TotalTxCount: 38 9999
Task2- MissCount, TotalTxCount: 226 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 233 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 255 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 268 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 264 14285
Task1- MissCount, TotalTxCount: 42 9999
Task2- MissCount, TotalTxCount: 262 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 272 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 27 9999
Task2- MissCount, TotalTxCount: 225 14285
Task1- MissCount, TotalTxCount: 41 9999
Task2- MissCount, TotalTxCount: 235 14285
Task1- MissCount, TotalTxCount: 22 9999
Task2- MissCount, TotalTxCount: 251 14285
Task1- MissCount, TotalTxCount: 35 9999
Task2- MissCount, TotalTxCount: 220 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 217 14285
Task1- MissCount, TotalTxCount: 46 9999
Task2- MissCount, TotalTxCount: 279 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 243 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 37 9999
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 25 9999
Task2- MissCount, TotalTxCount: 247 14285
Task1- MissCount, TotalTxCount: 30 9999
Task2- MissCount, TotalTxCount: 242 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 243 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 235 14285
Task1- MissCount, TotalTxCount: 26 9999
Task2- MissCount, TotalTxCount: 241 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 222 14285
Task1- MissCount, TotalTxCount: 55 9999
Task2- MissCount, TotalTxCount: 265 14285
Task1- MissCount, TotalTxCount: 22 9999
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 39 9999
Task2- MissCount, TotalTxCount: 234 14285
Task1- MissCount, TotalTxCount: 41 9999
Task2- MissCount, TotalTxCount: 235 14285
Task1- MissCount, TotalTxCount: 34 9999
Task2- MissCount, TotalTxCount: 257 14285
Task1- MissCount, TotalTxCount: 24 9999
Task2- MissCount, TotalTxCount: 238 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 236 14285
Task1- MissCount, TotalTxCount: 37 9999
Task2- MissCount, TotalTxCount: 252 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 221 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 226 14285
Task1- MissCount, TotalTxCount: 39 9999
Task2- MissCount, TotalTxCount: 269 14285
Task1- MissCount, TotalTxCount: 37 9999
Task2- MissCount, TotalTxCount: 248 14285
Task1- MissCount, TotalTxCount: 35 9999
Task2- MissCount, TotalTxCount: 265 14285
Task1- MissCount, TotalTxCount: 30 9999
Task2- MissCount, TotalTxCount: 262 14285
Task1- MissCount, TotalTxCount: 34 9999
Task2- MissCount, TotalTxCount: 227 14285
