Each Task Period:[4, 133]

Task1- MissCount, TotalTxCount: 782 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 800 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 774 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 787 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 784 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 747 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 790 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 752 24999
Task2- MissCount, TotalTxCount: 6 750
Task1- MissCount, TotalTxCount: 789 25000
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 807 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 715 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 827 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 782 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 770 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 807 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 774 24999
Task2- MissCount, TotalTxCount: 7 750
Task1- MissCount, TotalTxCount: 810 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 763 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 749 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 722 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 752 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 752 24999
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 734 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 731 25000
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 822 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 821 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 841 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 818 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 787 24999
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 745 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 736 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 830 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 745 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 797 24999
