Each Task Period:[53, 4]

Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1900 24999
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1899 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1959 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1970 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1916 24999
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 1909 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1914 24999
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 1924 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1958 24999
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 1872 24999
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1927 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1961 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1906 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1940 24999
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1943 24999
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1905 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1849 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1912 24999
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1962 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1932 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1904 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1915 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1868 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1883 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1893 24999
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1914 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1929 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1908 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1941 24999
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 1935 24999
Task1- MissCount, TotalTxCount: 8 1885
