Each Task Period:[33, 5]

Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1074 19999
Task1- MissCount, TotalTxCount: 14 3030
Task2- MissCount, TotalTxCount: 1059 19999
Task1- MissCount, TotalTxCount: 16 3030
Task2- MissCount, TotalTxCount: 1058 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1064 19999
Task1- MissCount, TotalTxCount: 13 3030
Task2- MissCount, TotalTxCount: 1055 20000
Task1- MissCount, TotalTxCount: 13 3030
Task2- MissCount, TotalTxCount: 1090 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1056 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1057 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1042 20000
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1038 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1034 20000
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1030 20000
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1085 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1050 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1046 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1066 19999
Task1- MissCount, TotalTxCount: 3 3030
Task2- MissCount, TotalTxCount: 1089 19999
Task1- MissCount, TotalTxCount: 17 3030
Task2- MissCount, TotalTxCount: 1080 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1020 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1044 20000
Task1- MissCount, TotalTxCount: 5 3030
Task2- MissCount, TotalTxCount: 1051 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1045 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1048 20000
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1060 19999
Task1- MissCount, TotalTxCount: 13 3030
Task2- MissCount, TotalTxCount: 1061 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1040 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1067 20000
Task1- MissCount, TotalTxCount: 15 3030
Task2- MissCount, TotalTxCount: 1094 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1047 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1044 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1054 19999
Task1- MissCount, TotalTxCount: 14 3030
Task2- MissCount, TotalTxCount: 1088 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1127 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1061 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1051 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1060 19999
Task1- MissCount, TotalTxCount: 7 3030
Task2- MissCount, TotalTxCount: 1057 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1032 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1028 20000
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1064 19999
Task1- MissCount, TotalTxCount: 4 3030
Task2- MissCount, TotalTxCount: 1056 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1035 19999
Task1- MissCount, TotalTxCount: 13 3030
Task2- MissCount, TotalTxCount: 1053 20000
Task1- MissCount, TotalTxCount: 14 3030
Task2- MissCount, TotalTxCount: 1063 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1069 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1040 19999
Task1- MissCount, TotalTxCount: 13 3030
Task2- MissCount, TotalTxCount: 1071 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1042 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1004 20000
Task1- MissCount, TotalTxCount: 7 3030
Task2- MissCount, TotalTxCount: 1065 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1074 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1131 19999
Task1- MissCount, TotalTxCount: 5 3030
Task2- MissCount, TotalTxCount: 1078 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1067 19999
Task1- MissCount, TotalTxCount: 15 3030
Task2- MissCount, TotalTxCount: 1059 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1054 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1055 19999
Task1- MissCount, TotalTxCount: 15 3030
Task2- MissCount, TotalTxCount: 1052 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1061 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1051 20000
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1067 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1001 20000
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1060 20000
Task1- MissCount, TotalTxCount: 7 3030
Task2- MissCount, TotalTxCount: 1023 19999
Task1- MissCount, TotalTxCount: 5 3030
Task2- MissCount, TotalTxCount: 1048 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1017 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1050 19999
Task1- MissCount, TotalTxCount: 7 3030
Task2- MissCount, TotalTxCount: 1056 19999
Task1- MissCount, TotalTxCount: 5 3030
Task2- MissCount, TotalTxCount: 1037 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1080 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1002 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1104 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1059 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1067 19999
Task1- MissCount, TotalTxCount: 3 3030
Task2- MissCount, TotalTxCount: 1053 19999
Task1- MissCount, TotalTxCount: 5 3030
Task2- MissCount, TotalTxCount: 1058 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1042 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1065 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1033 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1065 19999
Task1- MissCount, TotalTxCount: 13 3030
Task2- MissCount, TotalTxCount: 1080 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1048 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 1070 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1085 19999
Task1- MissCount, TotalTxCount: 10 3030
Task2- MissCount, TotalTxCount: 1040 19999
Task1- MissCount, TotalTxCount: 7 3030
Task2- MissCount, TotalTxCount: 1067 20000
Task1- MissCount, TotalTxCount: 14 3030
Task2- MissCount, TotalTxCount: 1040 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1035 19999
Task1- MissCount, TotalTxCount: 6 3030
Task2- MissCount, TotalTxCount: 1084 20000
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1018 19999
Task1- MissCount, TotalTxCount: 20 3030
Task2- MissCount, TotalTxCount: 1039 19999
Task1- MissCount, TotalTxCount: 11 3030
Task2- MissCount, TotalTxCount: 1067 20000
Task1- MissCount, TotalTxCount: 5 3030
Task2- MissCount, TotalTxCount: 1088 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1023 19999
Task1- MissCount, TotalTxCount: 15 3030
Task2- MissCount, TotalTxCount: 1064 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1049 19999
Task1- MissCount, TotalTxCount: 9 3030
Task2- MissCount, TotalTxCount: 985 19999
Task1- MissCount, TotalTxCount: 8 3030
Task2- MissCount, TotalTxCount: 1057 19999
Task1- MissCount, TotalTxCount: 12 3030
Task2- MissCount, TotalTxCount: 1053 20000
Task1- MissCount, TotalTxCount: 15 3030
Task2- MissCount, TotalTxCount: 1059 19999
