Each Task Period:[28, 5]

Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1268 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1232 19999
Task1- MissCount, TotalTxCount: 5 3570
Task2- MissCount, TotalTxCount: 1249 19999
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1213 20000
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1204 19999
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1276 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1211 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1212 19999
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 1208 20000
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1241 19999
Task1- MissCount, TotalTxCount: 4 3570
Task2- MissCount, TotalTxCount: 1185 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1187 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1227 19999
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1217 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1212 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1192 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1215 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1251 19999
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1239 19999
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 1204 19999
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1207 20000
Task1- MissCount, TotalTxCount: 20 3570
Task2- MissCount, TotalTxCount: 1230 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1252 19999
Task1- MissCount, TotalTxCount: 19 3570
Task2- MissCount, TotalTxCount: 1272 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1180 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1232 19999
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1273 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1246 20000
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1224 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1243 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1246 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1209 19999
Task1- MissCount, TotalTxCount: 17 3570
Task2- MissCount, TotalTxCount: 1229 20000
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1228 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1223 19999
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 1195 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1239 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1233 20000
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 1180 19999
Task1- MissCount, TotalTxCount: 5 3570
Task2- MissCount, TotalTxCount: 1238 19999
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 1207 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1249 19999
Task1- MissCount, TotalTxCount: 17 3570
Task2- MissCount, TotalTxCount: 1193 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1210 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1167 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1244 19999
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1275 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1226 19999
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 1245 19999
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1225 19999
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1186 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1216 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1268 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1244 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1226 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1238 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1198 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1256 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1209 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1235 19999
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1201 19999
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1255 20000
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1238 20000
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1234 20000
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1239 20000
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1205 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1195 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1200 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1230 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1217 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1242 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1252 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1168 19999
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 1230 20000
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1240 19999
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1203 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1238 19999
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1246 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1258 19999
Task1- MissCount, TotalTxCount: 9 3570
Task2- MissCount, TotalTxCount: 1199 19999
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1175 19999
Task1- MissCount, TotalTxCount: 15 3570
Task2- MissCount, TotalTxCount: 1255 19999
Task1- MissCount, TotalTxCount: 13 3570
Task2- MissCount, TotalTxCount: 1217 20000
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1189 19999
Task1- MissCount, TotalTxCount: 10 3570
Task2- MissCount, TotalTxCount: 1261 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1215 20000
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1223 19999
Task1- MissCount, TotalTxCount: 7 3570
Task2- MissCount, TotalTxCount: 1240 20000
Task1- MissCount, TotalTxCount: 16 3570
Task2- MissCount, TotalTxCount: 1281 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1250 19999
Task1- MissCount, TotalTxCount: 18 3570
Task2- MissCount, TotalTxCount: 1208 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1177 20000
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 1264 19999
Task1- MissCount, TotalTxCount: 6 3570
Task2- MissCount, TotalTxCount: 1246 19999
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1270 20000
Task1- MissCount, TotalTxCount: 11 3570
Task2- MissCount, TotalTxCount: 1189 20000
Task1- MissCount, TotalTxCount: 8 3570
Task2- MissCount, TotalTxCount: 1251 19999
Task1- MissCount, TotalTxCount: 14 3570
Task2- MissCount, TotalTxCount: 1262 19999
Task1- MissCount, TotalTxCount: 18 3570
Task2- MissCount, TotalTxCount: 1201 19999
Task1- MissCount, TotalTxCount: 12 3570
Task2- MissCount, TotalTxCount: 1237 19999
